2022-01-05 16:13:01
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:13:13
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:13:24
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:13:36
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:13:48
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:14:00
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:14:13
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:14:24
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:14:37
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:14:49
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
2022-01-05 16:15:00
,Entry,Entryprice,Exit,Exitprice,date,pnl,position,quantity,signal,sl,strike,target
USDINR27JAN22F,True,74.77,True,74.7725,05-01-2022,20.0,long,0,True,74.72500000000001,USDINR27JAN22F,0.11999999999997613
